timestamp,node_id,cpu_load_pct,memory_used_pct,utilization_pct,latency_ms,jitter_ms,packet_loss_pct,bgp_sessions_active,bgp_updates_per_min,queue_depth,anomaly
2026-06-20T09:56:37.902397,P-1,52.13,66.97,88.98,113.9,5.06,1.14,5,26,91,1
2026-06-20T09:56:37.902397,PE-2,59.99,84.22,25.81,17.28,4.61,4.71,2,28,92,1
2026-06-20T09:56:37.902397,CE-1,92.03,73.13,25.36,60.0,16.36,1.88,1,7,82,1
2026-06-20T09:56:37.902397,PE-1,91.09,35.59,11.9,95.04,12.81,4.05,5,16,7,1
2026-06-20T09:56:37.902397,P-1,49.84,56.87,37.61,67.24,1.28,4.55,4,46,82,1
2026-06-20T09:56:37.902397,PE-1,58.0,86.87,80.28,9.18,3.64,3.17,2,5,67,1
2026-06-20T09:56:37.902397,CE-1,26.72,24.6,19.04,25.15,1.19,1.21,3,10,4,1
2026-06-20T09:56:37.902397,PE-2,22.73,41.07,85.06,7.36,1.2,4.25,2,14,80,1
2026-06-20T09:56:37.902397,PE-2,44.81,51.74,11.93,85.95,16.52,4.9,5,45,67,1
2026-06-20T09:56:37.902397,PE-1,13.37,62.71,48.86,3.65,4.36,3.02,5,4,8,-1
2026-06-20T09:56:37.902397,DC-1,31.69,68.03,17.85,90.92,14.89,1.54,4,47,11,1
2026-06-20T09:56:37.903397,CE-1,19.77,80.76,13.03,27.68,13.37,0.55,1,11,12,1
2026-06-20T09:56:37.903397,CE-1,93.89,83.73,5.0,63.39,18.77,4.21,1,37,89,-1
2026-06-20T09:56:37.903397,PE-1,13.36,50.26,61.65,117.95,16.31,0.99,4,14,25,1
2026-06-20T09:56:37.903397,DC-1,65.17,46.25,48.11,49.82,14.19,2.09,3,29,53,1
2026-06-20T09:56:37.903397,PE-1,25.55,33.34,79.87,54.67,11.37,4.23,4,46,27,1
2026-06-20T09:56:37.903397,PE-2,87.36,81.92,6.38,4.34,14.5,1.98,4,0,91,-1
2026-06-20T09:56:37.903397,P-1,92.0,22.81,64.41,47.22,15.92,0.17,3,9,70,1
2026-06-20T09:56:37.903397,PE-1,23.65,53.95,51.95,19.24,8.85,0.75,4,38,42,1
2026-06-20T09:56:37.903397,PE-2,64.73,37.56,79.62,51.14,3.15,1.25,2,33,86,1
2026-06-20T09:56:37.903397,PE-1,68.63,45.22,17.45,11.93,3.37,1.28,5,15,7,1
2026-06-20T09:56:37.903397,PE-2,14.18,82.06,37.01,4.47,15.86,2.35,5,40,72,1
2026-06-20T09:56:37.903397,DC-1,22.4,88.39,19.12,21.43,0.85,1.06,4,1,21,1
2026-06-20T09:56:37.903397,PE-2,61.53,87.73,29.01,83.51,6.8,3.47,5,45,92,1
2026-06-20T09:56:37.903397,CE-1,78.22,46.21,67.36,74.22,16.06,4.0,5,40,27,1
2026-06-20T09:56:37.903397,CE-1,69.94,34.18,24.28,47.88,6.82,4.22,4,43,33,1
2026-06-20T09:56:37.903397,PE-2,54.33,45.16,52.06,117.73,11.37,1.02,2,34,24,1
2026-06-20T09:56:37.903397,CE-1,39.68,56.42,10.65,103.23,14.22,0.34,4,23,54,1
2026-06-20T09:56:37.903397,PE-1,17.62,60.49,81.49,33.97,5.19,0.1,5,3,0,-1
2026-06-20T09:56:37.903397,PE-1,70.18,77.56,5.73,5.25,14.31,4.68,4,0,16,-1
2026-06-20T09:56:37.903397,PE-1,72.77,46.85,52.14,68.9,17.64,2.6,3,23,25,1
2026-06-20T09:56:37.903397,P-1,25.95,31.28,43.73,23.41,6.19,2.36,5,37,48,1
2026-06-20T09:56:37.903397,PE-1,79.14,54.51,37.4,13.0,5.64,3.47,5,19,62,1
2026-06-20T09:56:37.903397,PE-1,44.78,53.83,60.84,103.6,13.62,0.51,1,23,54,1
2026-06-20T09:56:37.903397,DC-1,43.46,77.2,54.81,76.22,10.15,3.2,2,6,99,1
2026-06-20T09:56:37.903397,P-1,10.35,44.29,42.14,60.18,15.13,1.32,1,47,25,1
2026-06-20T09:56:37.903397,DC-1,83.56,55.05,52.29,9.27,7.31,2.83,2,29,29,1
2026-06-20T09:56:37.903397,CE-1,89.94,35.03,25.33,25.4,8.89,0.69,4,37,9,1
2026-06-20T09:56:37.904432,CE-1,12.27,54.89,50.61,40.8,16.72,0.35,2,19,74,1
2026-06-20T09:56:37.904432,PE-2,79.63,30.27,53.21,88.98,15.5,0.27,3,50,80,1
2026-06-20T09:56:37.904432,PE-1,30.91,67.76,85.91,118.49,15.2,2.4,5,23,69,1
2026-06-20T09:56:37.904432,PE-2,28.0,62.65,20.5,58.7,14.61,0.31,1,10,25,1
2026-06-20T09:56:37.904432,CE-1,68.21,62.44,26.05,35.28,14.22,3.43,1,28,56,1
2026-06-20T09:56:37.904432,PE-1,17.11,81.3,90.37,97.42,17.69,3.68,1,21,84,1
2026-06-20T09:56:37.904432,PE-1,62.72,71.75,68.75,94.2,6.46,3.69,1,45,43,1
2026-06-20T09:56:37.904432,DC-1,31.79,59.32,26.41,12.91,2.04,2.56,1,3,77,1
2026-06-20T09:56:37.904432,PE-2,94.51,67.73,13.82,4.1,14.47,3.7,1,27,33,1
2026-06-20T09:56:37.904432,PE-1,52.03,28.08,42.16,92.61,19.47,3.82,4,17,21,1
2026-06-20T09:56:37.904432,PE-1,73.48,38.14,29.03,90.22,13.91,2.67,5,37,52,1
2026-06-20T09:56:37.904432,CE-1,61.8,24.45,47.33,1.68,3.06,1.92,4,20,12,1
2026-06-20T09:56:37.904432,DC-1,21.18,29.75,31.94,112.02,4.66,4.02,5,42,84,1
2026-06-20T09:56:37.904432,PE-2,44.85,42.27,5.91,80.79,1.67,3.24,4,29,55,1
2026-06-20T09:56:37.904432,PE-1,49.64,25.29,63.3,110.72,2.32,1.18,2,9,25,1
2026-06-20T09:56:37.904432,PE-2,61.96,62.9,76.19,110.63,19.6,4.4,1,6,74,1
2026-06-20T09:56:37.904432,P-1,18.5,86.34,73.96,108.14,14.45,2.57,1,38,10,1
2026-06-20T09:56:37.904432,CE-1,68.38,62.35,74.91,59.33,16.4,0.16,5,18,40,1
2026-06-20T09:56:37.904432,DC-1,75.55,24.94,77.24,41.26,12.36,2.03,4,17,15,1
2026-06-20T09:56:37.904432,DC-1,32.51,79.17,16.9,78.16,0.36,3.42,5,47,33,1
2026-06-20T09:56:37.904432,PE-2,65.13,65.8,33.15,104.98,2.38,2.01,2,34,9,1
2026-06-20T09:56:37.904432,CE-1,85.42,46.02,64.03,51.45,4.22,3.57,3,4,37,1
2026-06-20T09:56:37.904432,DC-1,33.87,42.93,12.89,3.07,4.83,1.77,4,7,63,1
2026-06-20T09:56:37.904432,P-1,80.18,72.28,5.26,52.3,11.39,4.3,3,22,47,1
2026-06-20T09:56:37.904432,CE-1,41.29,86.44,28.81,11.99,17.61,2.8,5,27,3,1
2026-06-20T09:56:37.904432,DC-1,77.49,65.08,26.54,44.93,17.82,3.29,1,24,38,1
2026-06-20T09:56:37.904432,P-1,21.0,74.91,40.12,114.58,4.72,2.2,5,16,27,1
2026-06-20T09:56:37.904432,CE-1,93.24,44.57,60.7,19.27,11.64,0.35,3,35,82,1
2026-06-20T09:56:37.904432,PE-2,47.11,66.83,87.19,61.57,15.15,0.45,4,0,82,1
2026-06-20T09:56:37.904432,CE-1,62.16,31.5,47.57,106.94,10.1,0.09,1,39,66,1
2026-06-20T09:56:37.904432,PE-1,40.86,40.26,71.17,4.36,1.43,1.81,1,0,79,1
2026-06-20T09:56:37.904432,DC-1,59.03,44.7,76.86,67.51,17.06,0.74,5,0,93,1
2026-06-20T09:56:37.904432,P-1,84.59,27.91,42.71,60.71,14.89,2.71,2,4,18,1
2026-06-20T09:56:37.904432,P-1,66.38,84.46,33.66,86.34,10.7,1.88,4,25,80,1
2026-06-20T09:56:37.904432,CE-1,76.29,40.47,66.27,19.67,12.78,2.3,2,13,10,1
2026-06-20T09:56:37.904432,PE-1,81.88,62.29,64.44,98.54,9.97,3.05,2,8,51,1
2026-06-20T09:56:37.904432,DC-1,71.45,31.42,8.98,78.59,1.15,1.95,1,38,64,1
2026-06-20T09:56:37.905440,P-1,33.36,65.77,56.34,31.43,3.28,4.34,2,23,93,1
2026-06-20T09:56:37.905440,PE-1,77.02,57.27,41.32,16.59,13.26,2.69,1,10,67,1
2026-06-20T09:56:37.905440,DC-1,38.31,77.42,27.4,22.97,9.48,2.38,5,2,75,1
2026-06-20T09:56:37.905440,DC-1,86.96,46.43,21.92,24.73,15.81,0.23,3,18,98,1
2026-06-20T09:56:37.905440,PE-1,38.5,53.43,71.14,2.33,4.8,0.16,1,42,76,1
2026-06-20T09:56:37.905440,P-1,22.39,51.73,57.15,30.62,13.27,1.52,1,21,97,1
2026-06-20T09:56:37.905440,PE-1,38.8,26.42,46.93,52.15,5.3,1.98,2,43,89,1
2026-06-20T09:56:37.905440,DC-1,20.51,64.07,85.25,102.61,14.0,1.36,5,26,7,1
2026-06-20T09:56:37.905440,PE-1,60.4,54.79,34.78,9.95,19.87,1.34,2,20,67,1
2026-06-20T09:56:37.905440,DC-1,83.97,84.97,9.4,93.86,1.91,4.03,4,17,3,1
2026-06-20T09:56:37.905440,PE-2,60.43,42.03,22.42,115.08,19.78,2.39,3,50,43,1
2026-06-20T09:56:37.905440,P-1,77.1,23.94,82.55,110.97,3.07,1.97,4,12,24,1
2026-06-20T09:56:37.905440,CE-1,90.3,74.37,15.78,111.9,6.74,0.71,2,29,55,1
2026-06-20T09:56:37.905440,PE-1,26.04,88.75,73.14,55.47,5.59,0.9,4,4,45,1
2026-06-20T09:56:37.905440,PE-1,69.72,89.55,68.96,113.67,4.03,3.99,2,14,2,1
2026-06-20T09:56:37.905440,CE-1,38.91,73.42,54.63,42.91,2.84,1.66,5,9,55,1
2026-06-20T09:56:37.905440,PE-1,82.86,77.09,45.13,113.07,0.18,0.67,3,34,13,1
2026-06-20T09:56:37.905440,PE-2,88.34,39.68,86.46,22.32,4.69,0.5,3,0,8,1
2026-06-20T09:56:37.905440,PE-2,86.3,59.51,45.07,96.56,18.7,2.07,3,11,17,1
2026-06-20T09:56:37.905440,PE-2,83.03,87.81,62.41,14.27,0.22,0.63,1,48,51,-1
2026-06-20T09:56:37.905440,PE-2,27.67,46.21,84.29,113.09,1.6,4.33,2,38,25,1
2026-06-20T09:56:37.905440,CE-1,44.74,87.75,90.62,76.74,18.77,4.56,5,29,21,-1
2026-06-20T09:56:37.905440,CE-1,10.11,83.8,14.76,106.12,7.27,0.76,2,26,72,1
2026-06-20T09:56:37.905440,PE-2,83.72,27.82,51.01,92.68,14.64,2.28,1,36,39,1
2026-06-20T09:56:37.905440,P-1,12.11,50.75,22.74,10.41,5.1,1.24,2,39,64,1
2026-06-20T09:56:37.905440,PE-1,53.85,66.32,17.16,118.43,4.51,1.72,2,8,26,1
2026-06-20T09:56:37.905440,PE-2,33.72,34.25,38.99,44.92,7.63,2.17,1,44,33,1
2026-06-20T09:56:37.905440,CE-1,37.09,53.5,35.03,107.21,9.08,1.23,4,34,55,1
2026-06-20T09:56:37.905440,P-1,16.16,21.06,93.3,2.86,17.38,3.69,2,43,9,-1
2026-06-20T09:56:37.905440,CE-1,52.36,62.46,6.73,88.44,8.77,0.59,2,35,33,1
2026-06-20T09:56:37.905440,CE-1,82.27,71.31,49.96,119.13,19.04,4.07,1,26,23,1
2026-06-20T09:56:37.905440,P-1,78.91,44.02,7.57,114.77,18.87,1.9,2,36,14,1
2026-06-20T09:56:37.905440,PE-1,42.61,25.91,91.8,74.91,0.55,4.02,4,30,56,1
2026-06-20T09:56:37.905440,DC-1,43.63,59.32,64.11,41.86,0.38,4.67,4,0,97,1
2026-06-20T09:56:37.905440,PE-1,56.51,31.99,17.49,92.99,2.01,4.51,3,31,40,1
2026-06-20T09:56:37.905440,PE-2,23.55,42.33,16.64,103.73,10.11,2.89,5,28,50,1
2026-06-20T09:56:37.905440,PE-1,66.86,22.63,68.79,39.33,17.9,2.3,4,12,47,1
2026-06-20T09:56:37.905440,P-1,75.05,55.03,92.55,34.53,7.21,4.43,5,27,12,1
2026-06-20T09:56:37.905440,P-1,23.61,53.38,49.61,62.29,5.89,0.29,5,36,11,1
2026-06-20T09:56:37.905440,DC-1,62.77,68.95,68.08,12.77,9.74,4.44,2,7,68,1
2026-06-20T09:56:37.905440,P-1,72.73,71.45,66.85,95.99,18.38,4.93,3,15,36,1
2026-06-20T09:56:37.905440,CE-1,16.52,80.55,69.05,109.19,8.35,4.22,3,39,14,1
2026-06-20T09:56:37.905440,PE-2,45.19,27.24,63.89,117.9,15.42,2.62,2,20,73,1
2026-06-20T09:56:37.905440,PE-1,33.75,66.33,7.81,48.81,8.82,4.37,1,37,13,1
2026-06-20T09:56:37.905440,P-1,13.65,59.77,22.56,37.35,6.4,4.18,5,43,96,1
2026-06-20T09:56:37.905440,P-1,76.54,40.44,32.39,13.57,1.18,0.62,4,8,14,1
2026-06-20T09:56:37.905440,P-1,25.68,30.99,9.76,37.62,13.51,3.62,3,10,65,1
2026-06-20T09:56:37.905440,PE-1,69.93,32.91,64.22,51.94,9.22,2.65,3,23,25,1
2026-06-20T09:56:37.905440,PE-2,75.66,62.48,61.78,9.41,3.28,0.88,2,18,14,1
2026-06-20T09:56:37.905440,CE-1,88.06,28.76,22.45,23.28,18.71,4.76,3,28,60,1
2026-06-20T09:56:37.905440,PE-2,60.85,76.8,12.85,94.73,16.41,3.49,4,18,30,1
2026-06-20T09:56:37.905440,P-1,57.9,58.11,75.77,83.87,15.48,3.24,2,14,11,1
2026-06-20T09:56:37.905440,DC-1,62.63,85.84,78.82,111.65,6.49,3.2,2,48,67,1
2026-06-20T09:56:37.905440,CE-1,56.99,82.66,76.78,28.23,13.31,4.27,1,47,61,1
2026-06-20T09:56:37.905440,PE-1,29.22,54.19,91.63,65.15,11.1,0.87,5,45,11,1
2026-06-20T09:56:37.905440,PE-2,83.98,86.49,39.88,109.99,17.69,4.53,5,39,96,-1
2026-06-20T09:56:37.905440,PE-1,84.04,21.96,39.84,82.22,13.1,3.43,1,28,47,1
2026-06-20T09:56:37.905440,CE-1,24.91,74.62,64.81,63.77,3.6,1.97,5,41,35,1
2026-06-20T09:56:37.905440,DC-1,34.64,86.03,56.12,83.88,5.01,3.91,5,2,75,1
2026-06-20T09:56:37.905440,PE-2,21.43,52.26,43.37,10.45,19.3,0.37,2,4,2,1
2026-06-20T09:56:37.906442,PE-2,67.63,88.17,71.74,51.82,9.01,3.12,4,21,55,1
2026-06-20T09:56:37.906442,DC-1,26.93,81.04,60.16,70.9,3.3,3.43,5,34,66,1
2026-06-20T09:56:37.906442,PE-2,27.2,35.14,36.43,64.1,8.02,2.6,4,47,41,1
2026-06-20T09:56:37.906442,PE-1,10.7,72.34,84.48,32.19,0.9,0.43,5,50,78,-1
2026-06-20T09:56:37.906442,PE-1,24.43,32.52,20.88,61.9,16.45,4.27,4,46,49,1
2026-06-20T09:56:37.906442,PE-1,40.95,55.03,51.52,84.81,13.96,2.63,3,23,98,1
2026-06-20T09:56:37.906442,CE-1,73.19,40.97,50.04,108.72,12.52,0.28,2,3,79,1
2026-06-20T09:56:37.906442,PE-2,84.32,23.77,25.22,15.19,4.07,0.4,4,29,96,1
2026-06-20T09:56:37.906442,PE-2,19.4,74.27,28.21,44.16,7.75,3.26,1,14,62,1
2026-06-20T09:56:37.906442,PE-2,32.46,42.6,6.29,53.23,11.83,3.75,5,40,0,1
2026-06-20T09:56:37.906442,P-1,53.8,20.43,59.19,20.59,16.38,2.48,5,9,49,1
2026-06-20T09:56:37.906442,CE-1,94.92,32.71,79.87,52.52,14.45,3.14,2,27,83,1
2026-06-20T09:56:37.906442,PE-1,90.39,77.89,81.73,24.82,11.01,2.28,4,42,16,1
2026-06-20T09:56:37.906442,DC-1,58.47,37.01,57.16,65.29,8.19,2.73,2,9,72,1
2026-06-20T09:56:37.906442,PE-1,11.2,53.08,75.89,7.3,12.19,2.82,5,16,55,1
2026-06-20T09:56:37.906442,CE-1,10.44,65.87,80.63,87.7,12.53,3.36,2,18,47,1
2026-06-20T09:56:37.906442,CE-1,58.44,42.25,6.82,51.89,4.34,1.32,1,35,15,1
2026-06-20T09:56:37.906442,PE-2,46.23,46.35,26.36,32.36,4.07,0.79,2,30,17,1
2026-06-20T09:56:37.906442,DC-1,33.53,89.59,76.6,50.42,3.85,1.61,1,13,61,1
2026-06-20T09:56:37.906442,CE-1,82.41,56.78,76.56,55.06,7.27,0.42,3,31,24,1
2026-06-20T09:56:37.906442,PE-1,69.94,76.21,83.54,35.58,7.16,1.54,3,8,72,1
2026-06-20T09:56:37.906442,CE-1,65.27,69.22,87.47,116.08,12.69,0.76,4,17,4,1
2026-06-20T09:56:37.906442,PE-2,14.76,26.02,21.9,74.26,19.41,0.75,1,22,81,1
2026-06-20T09:56:37.906442,CE-1,71.83,64.39,30.43,9.56,9.72,4.63,5,18,28,1
2026-06-20T09:56:37.906442,P-1,42.77,80.98,68.61,85.57,13.56,3.84,5,49,28,1
2026-06-20T09:56:37.906442,DC-1,59.23,57.04,44.07,51.38,4.57,3.21,4,38,24,1
2026-06-20T09:56:37.906442,CE-1,42.82,83.27,51.88,48.78,6.03,1.82,1,33,83,1
2026-06-20T09:56:37.906442,P-1,23.21,55.62,39.96,49.6,4.9,1.97,5,19,35,1
2026-06-20T09:56:37.906442,PE-2,24.66,61.48,94.09,38.31,4.28,2.76,5,19,20,1
2026-06-20T09:56:37.906442,CE-1,83.14,81.15,43.58,48.43,18.03,2.02,2,25,52,1
2026-06-20T09:56:37.906442,DC-1,72.05,80.32,51.59,100.36,14.6,1.35,4,20,10,1
2026-06-20T09:56:37.906442,CE-1,43.67,26.94,14.23,80.48,3.85,1.25,3,37,81,1
2026-06-20T09:56:37.906442,P-1,61.66,32.9,67.18,40.16,0.67,0.86,3,1,26,1
2026-06-20T09:56:37.906442,CE-1,51.09,38.71,50.45,58.92,16.11,2.69,2,44,44,1
2026-06-20T09:56:37.906442,CE-1,32.01,47.87,29.18,73.69,19.39,0.68,3,38,80,1
2026-06-20T09:56:37.906442,PE-2,91.97,57.74,27.97,76.28,9.18,1.04,1,24,2,1
2026-06-20T09:56:37.906442,PE-2,27.22,57.43,43.43,26.35,15.56,1.25,2,23,57,1
2026-06-20T09:56:37.906442,PE-1,29.95,76.19,12.9,65.39,12.1,1.18,2,11,84,1
2026-06-20T09:56:37.906442,PE-1,25.56,61.19,57.12,21.46,19.89,3.55,5,42,98,1
2026-06-20T09:56:37.906442,PE-2,73.6,31.25,45.65,52.75,17.49,2.24,3,7,34,1
2026-06-20T09:56:37.906442,PE-2,35.88,78.5,69.49,16.31,9.53,1.89,4,38,88,1
2026-06-20T09:56:37.906442,CE-1,27.07,87.29,88.12,43.75,19.28,4.65,1,28,28,-1
2026-06-20T09:56:37.906442,P-1,39.32,75.21,38.27,35.25,14.73,1.86,3,44,79,1
2026-06-20T09:56:37.906442,CE-1,13.41,37.46,24.56,54.32,14.55,1.31,2,11,16,1
2026-06-20T09:56:37.906442,PE-2,79.96,84.86,32.46,55.69,10.1,4.76,5,34,37,1
2026-06-20T09:56:37.906442,P-1,34.95,31.23,72.38,43.18,12.14,0.28,5,21,34,1
2026-06-20T09:56:37.906442,PE-1,54.15,88.67,54.38,86.89,19.65,2.24,2,25,61,1
2026-06-20T09:56:37.906442,P-1,30.49,81.02,21.53,30.59,18.0,3.92,1,33,23,1
2026-06-20T09:56:37.906442,PE-1,69.47,31.36,62.96,38.2,16.8,1.49,5,20,89,1
2026-06-20T09:56:37.906442,P-1,35.04,33.48,49.07,54.02,17.07,2.93,4,45,61,1
2026-06-20T09:56:37.906442,PE-2,21.73,24.21,21.45,71.44,19.8,2.62,3,21,53,1
2026-06-20T09:56:37.906442,CE-1,63.92,60.53,26.93,48.33,2.15,3.53,3,41,80,1
2026-06-20T09:56:37.906442,DC-1,88.61,67.49,43.86,47.32,19.35,4.18,5,37,45,1
2026-06-20T09:56:37.906442,DC-1,83.48,52.66,56.95,34.92,6.15,2.22,5,35,28,1
2026-06-20T09:56:37.906442,CE-1,42.76,69.87,67.44,98.25,19.56,2.08,4,25,14,1
2026-06-20T09:56:37.906442,P-1,59.06,25.85,70.4,68.9,9.91,4.19,3,46,76,1
2026-06-20T09:56:37.906442,CE-1,91.18,62.38,60.09,72.12,16.04,3.99,1,13,96,1
2026-06-20T09:56:37.906442,PE-1,60.38,25.7,66.13,20.39,15.41,3.68,5,39,38,1
2026-06-20T09:56:37.906442,PE-2,76.52,77.34,93.94,71.52,3.12,2.32,5,13,83,1
2026-06-20T09:56:37.906442,P-1,76.02,45.22,85.15,81.46,7.02,3.73,3,27,83,1
2026-06-20T09:56:37.906442,DC-1,36.94,77.65,10.68,4.18,0.38,1.01,3,20,81,1
2026-06-20T09:56:37.906442,PE-1,44.12,42.59,59.02,18.42,13.75,0.87,2,36,81,1
2026-06-20T09:56:37.906442,CE-1,11.02,82.07,18.36,80.62,16.46,0.74,5,37,13,1
2026-06-20T09:56:37.906442,CE-1,87.92,21.37,85.74,27.39,12.57,0.62,2,4,85,1
2026-06-20T09:56:37.906442,PE-1,43.59,31.68,7.29,67.27,11.61,0.02,3,47,10,1
2026-06-20T09:56:37.906442,P-1,43.9,77.62,51.18,16.3,16.12,3.59,4,5,78,1
2026-06-20T09:56:37.906442,PE-1,94.35,23.64,29.5,29.71,18.8,2.41,5,10,11,-1
2026-06-20T09:56:37.906442,PE-1,10.54,44.02,91.8,55.15,14.25,1.28,2,47,48,1
2026-06-20T09:56:37.906442,P-1,54.68,57.22,64.37,48.37,18.91,3.15,1,2,31,1
2026-06-20T09:56:37.906442,PE-2,10.37,73.68,35.81,5.01,19.38,3.18,1,8,5,1
2026-06-20T09:56:37.906442,PE-1,75.05,50.06,77.36,107.61,15.37,0.5,2,14,98,1
2026-06-20T09:56:37.907442,CE-1,65.64,88.65,6.46,16.47,16.86,1.44,4,31,95,1
2026-06-20T09:56:37.907442,P-1,12.72,54.05,64.27,57.43,18.2,0.19,4,37,52,1
2026-06-20T09:56:37.907442,PE-2,11.19,26.22,11.98,89.73,8.85,2.44,5,3,0,-1
2026-06-20T09:56:37.907442,CE-1,46.83,84.41,49.59,69.82,18.0,0.82,1,15,19,1
2026-06-20T09:56:37.907442,PE-1,24.94,39.94,40.16,71.43,14.25,0.43,3,38,39,1
2026-06-20T09:56:37.907442,PE-1,47.64,30.31,19.11,112.18,3.7,4.81,4,13,62,1
2026-06-20T09:56:37.907442,CE-1,85.48,68.28,16.36,75.47,3.57,3.99,2,16,38,1
